team,snapshot_date,source,source_url,fifa_rank,fifa_points,points_precision,source_note
Argentina,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country ARG),1,1877,rounded integer,Latest published entry in FIFA by-country series; decimal points 1877.27.
Spain,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country ESP),2,1875,rounded integer,Latest published entry in FIFA by-country series; decimal points 1874.71.
France,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country FRA),3,1871,rounded integer,Latest published entry in FIFA by-country series; decimal points 1870.7.
England,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country ENG),4,1828,rounded integer,Latest published entry in FIFA by-country series; decimal points 1828.02.
Portugal,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country POR),5,1768,rounded integer,Latest published entry in FIFA by-country series; decimal points 1767.85.
Brazil,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country BRA),6,1766,rounded integer,Latest published entry in FIFA by-country series; decimal points 1765.86.
Morocco,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country MAR),7,1755,rounded integer,Latest published entry in FIFA by-country series; decimal points 1755.1.
Netherlands,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country NED),8,1754,rounded integer,Latest published entry in FIFA by-country series; decimal points 1753.57.
Belgium,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country BEL),9,1742,rounded integer,Latest published entry in FIFA by-country series; decimal points 1742.24.
Germany,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country GER),10,1736,rounded integer,Latest published entry in FIFA by-country series; decimal points 1735.77.
Croatia,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country CRO),11,1715,rounded integer,Latest published entry in FIFA by-country series; decimal points 1714.87.
Colombia,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country COL),13,1698,rounded integer,Latest published entry in FIFA by-country series; decimal points 1698.35.
Mexico,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country MEX),14,1687,rounded integer,Latest published entry in FIFA by-country series; decimal points 1687.48.
Senegal,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country SEN),15,1684,rounded integer,Latest published entry in FIFA by-country series; decimal points 1684.07.
Uruguay,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country URU),16,1673,rounded integer,Latest published entry in FIFA by-country series; decimal points 1673.07.
USA,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country USA),17,1671,rounded integer,Latest published entry in FIFA by-country series; decimal points 1671.23.
Japan,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country JPN),18,1662,rounded integer,Latest published entry in FIFA by-country series; decimal points 1661.58.
Switzerland,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country SUI),19,1650,rounded integer,Latest published entry in FIFA by-country series; decimal points 1650.06.
IR Iran,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country IRN),20,1620,rounded integer,Latest published entry in FIFA by-country series; decimal points 1619.58.
Türkiye,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country TUR),22,1606,rounded integer,Latest published entry in FIFA by-country series; decimal points 1605.73.
Ecuador,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country ECU),23,1599,rounded integer,Latest published entry in FIFA by-country series; decimal points 1598.52.
Austria,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country AUT),24,1597,rounded integer,Latest published entry in FIFA by-country series; decimal points 1597.4.
Korea Republic,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country KOR),25,1592,rounded integer,Latest published entry in FIFA by-country series; decimal points 1591.63.
Australia,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country AUS),27,1579,rounded integer,Latest published entry in FIFA by-country series; decimal points 1579.34.
Algeria,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country ALG),28,1571,rounded integer,Latest published entry in FIFA by-country series; decimal points 1571.03.
Egypt,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country EGY),29,1562,rounded integer,Latest published entry in FIFA by-country series; decimal points 1562.37.
Canada,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country CAN),30,1559,rounded integer,Latest published entry in FIFA by-country series; decimal points 1559.48.
Norway,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country NOR),31,1557,rounded integer,Latest published entry in FIFA by-country series; decimal points 1557.44.
Cote d'Ivoire,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country CIV),33,1541,rounded integer,Latest published entry in FIFA by-country series; decimal points 1540.87.
Panama,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country PAN),34,1539,rounded integer,Latest published entry in FIFA by-country series; decimal points 1539.16.
Sweden,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country SWE),38,1510,rounded integer,Latest published entry in FIFA by-country series; decimal points 1509.79.
Czechia,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country CZE),40,1506,rounded integer,Latest published entry in FIFA by-country series; decimal points 1505.74.
Paraguay,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country PAR),41,1505,rounded integer,Latest published entry in FIFA by-country series; decimal points 1505.35.
Scotland,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country SCO),42,1503,rounded integer,Latest published entry in FIFA by-country series; decimal points 1503.34.
Tunisia,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country TUN),45,1476,rounded integer,Latest published entry in FIFA by-country series; decimal points 1476.41.
