team,source_team,snapshot_date,source_url,bet365_fractional,betway_fractional,bwin_fractional,betsson_fractional
France,France,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,9/2,9/2,9/2,23/5
Spain,Spain,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,5/1,11/2,9/2,5/1
England,England,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,6/1,13/2,13/2,31/5
Brazil,Brazil,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,8/1,9/1,8/1,8/1
Argentina,Argentina,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,8/1,8/1,8/1,8/1
Portugal,Portugal,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,11/1,10/1,10/1,11/1
Germany,Germany,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,12/1,12/1,14/1,12/1
Netherlands,Netherlands,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,20/1,22/1,20/1,20/1
Norway,Norway,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,25/1,28/1,25/1,34/1
Belgium,Belgium,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,33/1,33/1,33/1,34/1
Colombia,Colombia,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,33/1,50/1,40/1,34/1
Morocco,Morocco,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,50/1,66/1,40/1,49/1
Japan,Japan,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,50/1,50/1,50/1,49/1
USA,USA,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,66/1,80/1,40/1,69/1
Uruguay,Uruguay,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,66/1,66/1,50/1,69/1
Mexico,Mexico,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,80/1,66/1,66/1,79/1
Switzerland,Switzerland,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,80/1,40/1,66/1,79/1
Croatia,Croatia,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,80/1,80/1,66/1,79/1
Ecuador,Ecuador,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,80/1,80/1,66/1,79/1
Türkiye,Turkey,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,100/1,80/1,66/1,79/1
Sweden,Sweden,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,100/1,80/1,66/1,79/1
Senegal,Senegal,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,125/1,100/1,66/1,129/1
Paraguay,Paraguay,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,150/1,150/1,150/1,149/1
Austria,Austria,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,150/1,150/1,150/1,149/1
Scotland,Scotland,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,150/1,100/1,100/1,149/1
Canada,Canada,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,250/1,150/1,250/1,249/1
Bosnia and Herzegovina,Bosnia,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,250/1,200/1,250/1,249/1
Czechia,Czech Republic,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,300/1,250/1,250/1,299/1
Cote d'Ivoire,Ivory Coast,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,300/1,200/1,200/1,299/1
Ghana,Ghana,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,300/1,250/1,200/1,299/1
Egypt,Egypt,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,400/1,350/1,250/1,399/1
Algeria,Algeria,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,400/1,300/1,250/1,399/1
Korea Republic,South Korea,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,500/1,300/1,250/1,474/1
Tunisia,Tunisia,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,500/1,500/1,500/1,499/1
Australia,Australia,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,500/1,300/1,500/1,499/1
IR Iran,Iran,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,500/1,300/1,500/1,499/1
Congo DR,DR Congo,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,750/1,500/1,750/1,749/1
South Africa,South Africa,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,1000/1,500/1,1000/1,949/1
Uzbekistan,Uzbekistan,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,1000/1,500/1,1000/1,999/1
Cabo Verde,Cape Verde,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,1000/1,750/1,1000/1,999/1
Saudi Arabia,Saudi Arabia,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,1500/1,1500/1,1000/1,1499/1
Qatar,Qatar,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,2000/1,1500/1,1000/1,1749/1
Panama,Panama,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,1500/1,1500/1,1000/1,1499/1
New Zealand,New Zealand,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,1500/1,750/1,1000/1,1499/1
Iraq,Iraq,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,1500/1,1000/1,1000/1,1499/1
Curacao,Curacao,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,2000/1,2500/1,2500/1,1999/1
Jordan,Jordan,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,2500/1,1500/1,1000/1,2249/1
Haiti,Haiti,2026-05-15,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,3000/1,2500/1,2500/1,2749/1
