team,snapshot_date,source,source_url,consensus_american_odds,consensus_implied_pct,book_count,best_fractional,shortest_fractional,bet365_fractional,betway_fractional,bwin_fractional,betsson_fractional,source_note
France,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,450,18.18,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Spain,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,450,18.18,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
England,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,650,13.33,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Argentina,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,800,11.11,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Brazil,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,800,11.11,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Portugal,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,900,10.00,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Germany,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,1400,6.67,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Netherlands,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,2000,4.76,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Norway,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,2500,3.85,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Belgium,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,3300,2.94,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Colombia,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,3500,2.78,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Morocco,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,4000,2.44,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
USA,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,4000,2.44,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Japan,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,5000,1.96,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Uruguay,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,5000,1.96,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Croatia,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,6600,1.49,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Ecuador,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,6600,1.49,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Mexico,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,6600,1.49,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Senegal,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,6600,1.49,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Sweden,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,6600,1.49,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Switzerland,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,6600,1.49,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Türkiye,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,6600,1.49,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Austria,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,10000,0.99,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Canada,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,15000,0.66,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Paraguay,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,15000,0.66,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Cote d'Ivoire,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,20000,0.50,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Czechia,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,20000,0.50,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Algeria,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,25000,0.40,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Bosnia and Herzegovina,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,25000,0.40,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Egypt,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,25000,0.40,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Ghana,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,25000,0.40,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Korea Republic,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,25000,0.40,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Scotland,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,25000,0.40,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Australia,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,50000,0.20,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
IR Iran,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,50000,0.20,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Tunisia,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,50000,0.20,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Congo DR,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,75000,0.13,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Cabo Verde,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,100000,0.10,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Iraq,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,100000,0.10,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Jordan,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,100000,0.10,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
New Zealand,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,100000,0.10,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Panama,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,100000,0.10,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Qatar,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,100000,0.10,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Saudi Arabia,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,100000,0.10,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
South Africa,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,100000,0.10,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Uzbekistan,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,100000,0.10,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
Curacao,2026-06-01,Yahoo Sports / BetMGM outright odds,https://sports.yahoo.com/soccer/betting/article/2026-world-cup-odds-for-all-48-teams-to-win-the-title-200221552.html,250000,0.04,1,,,,,,,Single-book BetMGM outright price published by Yahoo Sports.
