team,snapshot_date,squad_status,final_26_available,announced_26_available,announcement_status,announcement_date,squad_value_m,avg_age,injury_risk,club_score,profile_status,source_note,value_source,replacement_key
Mexico,2026-05-30,暂定/初选名单,false,false,暂定/初选名单,2026-05-23,215,27.7,24,58,provisional_aggregate,No player-level rows yet; retained current aggregate placeholder.,team_level_proxy,squads_2026.csv -> aggregate by team
South Africa,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-27,43,26.4,22,56,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Korea Republic,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-15,205,27.7,22,66,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Czechia,2026-05-30,暂定/初选名单,false,false,暂定/初选名单,2026-05-21,185,26.8,19,61,provisional_aggregate,No player-level rows yet; retained current aggregate placeholder.,team_level_proxy,squads_2026.csv -> aggregate by team
Canada,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-29,230,26.4,22,73,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Bosnia and Herzegovina,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-11,95,26.4,22,71,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Qatar,2026-05-30,暂定/初选名单,false,false,暂定/初选名单,2026-05-25,21,28.2,19,30,provisional_aggregate,No player-level rows yet; retained current aggregate placeholder.,team_level_proxy,squads_2026.csv -> aggregate by team
Switzerland,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-20,305,27.8,22,87,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Brazil,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-18,1120,28.7,22,81,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Morocco,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-26,370,25.9,22,78,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Haiti,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-15,28,27.1,22,67,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Scotland,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-19,245,29,22,79,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
USA,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-26,330,26.4,21,79,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 2/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
