team,snapshot_date,squad_status,final_26_available,announced_26_available,announcement_status,announcement_date,squad_value_m,avg_age,injury_risk,club_score,profile_status,source_note,replacement_key
Mexico,2026-05-30,暂定名单代理,false,false,暂定/初选名单,2026-05-23,215,27.7,24,58,provisional_aggregate,Current aggregate placeholder. Replace with player-level squads_2026.csv after official/provisional squad rows are collected.,squads_2026.csv -> aggregate by team
South Africa,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-27,43,28,22,42,announced_26_pending_player_rows,"Final Bafana Bafana squad locked in; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Korea Republic,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-15,205,27.9,20,60,announced_26_pending_player_rows,"World Cup squad announced; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Czechia,2026-05-30,暂定名单代理,false,false,暂定/初选名单,2026-05-21,185,26.8,19,61,provisional_aggregate,Current aggregate placeholder. Replace with player-level squads_2026.csv after official/provisional squad rows are collected.,squads_2026.csv -> aggregate by team
Canada,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-29,230,27,23,59,announced_26_pending_player_rows,"Canada Soccer 26-player roster; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Bosnia and Herzegovina,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-11,95,28.5,25,52,announced_26_pending_player_rows,"World Cup players selected; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Qatar,2026-05-30,暂定名单代理,false,false,暂定/初选名单,2026-05-25,21,28.2,19,30,provisional_aggregate,Current aggregate placeholder. Replace with player-level squads_2026.csv after official/provisional squad rows are collected.,squads_2026.csv -> aggregate by team
Switzerland,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-20,305,27.6,18,70,announced_26_pending_player_rows,"Swiss World Cup squad complete; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Brazil,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-18,1120,26.6,21,90,announced_26_pending_player_rows,"CBF 26-player World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Morocco,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-26,370,27.2,17,73,announced_26_pending_player_rows,"FRMF 26-man final list; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Haiti,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-15,28,27.4,24,32,announced_26_pending_player_rows,"Official Grenadiers list; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Scotland,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-19,245,27.3,22,67,announced_26_pending_player_rows,"Scottish FA World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
USA,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-26,330,25.9,23,71,announced_26_pending_player_rows,"US Soccer 26-player roster; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Paraguay,2026-05-30,暂定名单代理,false,false,暂定/初选名单,2026-05-12,160,27.7,20,57,provisional_aggregate,Current aggregate placeholder. Replace with player-level squads_2026.csv after official/provisional squad rows are collected.,squads_2026.csv -> aggregate by team
Australia,2026-05-30,暂定名单代理,false,false,训练营名单,2026-05-04,55,28.4,18,49,provisional_aggregate,Current aggregate placeholder. Replace with player-level squads_2026.csv after official/provisional squad rows are collected.,squads_2026.csv -> aggregate by team
Türkiye,2026-05-30,暂定名单代理,false,false,暂定/初选名单,2026-05-18,470,26.3,24,73,provisional_aggregate,Current aggregate placeholder. Replace with player-level squads_2026.csv after official/provisional squad rows are collected.,squads_2026.csv -> aggregate by team
Germany,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-21,865,27.1,19,88,announced_26_pending_player_rows,"DFB 26-man World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Curacao,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-18,36,29.1,23,34,announced_26_pending_player_rows,"Curacao World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Cote d'Ivoire,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-15,260,27,20,66,announced_26_pending_player_rows,"Ivorian World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Ecuador,2026-05-30,暂定名单代理,false,false,已公布名单待核26人,2026-05-19,285,25.7,17,66,provisional_aggregate,Current aggregate placeholder. Replace with player-level squads_2026.csv after official/provisional squad rows are collected.,squads_2026.csv -> aggregate by team
Netherlands,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-27,790,26.8,17,87,announced_26_pending_player_rows,"KNVB final roster; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Japan,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-15,330,27,16,75,announced_26_pending_player_rows,"JFA World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Sweden,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-12,345,27.3,21,68,announced_26_pending_player_rows,"Sweden World Cup squad announced; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Tunisia,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-15,65,27.8,20,43,announced_26_pending_player_rows,"Tunisia World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Belgium,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-15,530,27.8,22,82,announced_26_pending_player_rows,"RBFA 26 Red Devils squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Egypt,2026-05-30,暂定名单代理,false,false,暂定/初选名单,2026-05-20,150,28.4,24,60,provisional_aggregate,Current aggregate placeholder. Replace with player-level squads_2026.csv after official/provisional squad rows are collected.,squads_2026.csv -> aggregate by team
IR Iran,2026-05-30,暂定名单代理,false,false,暂定/初选名单,2026-05-17,60,29.2,20,44,provisional_aggregate,Current aggregate placeholder. Replace with player-level squads_2026.csv after official/provisional squad rows are collected.,squads_2026.csv -> aggregate by team
New Zealand,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-14,32,26.9,18,31,announced_26_pending_player_rows,"New Zealand World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Spain,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-25,1260,26.1,16,92,announced_26_pending_player_rows,"RFEF 26-player World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Cabo Verde,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-18,58,27.9,18,42,announced_26_pending_player_rows,"Cape Verde World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Saudi Arabia,2026-05-30,暂定名单代理,false,false,训练营名单,2026-05-23,36,28.4,20,36,provisional_aggregate,Current aggregate placeholder. Replace with player-level squads_2026.csv after official/provisional squad rows are collected.,squads_2026.csv -> aggregate by team
