team,players,team_value_m,allocated_value_m,value_source
South Africa,26,43,43,team_value_allocated_proxy
Korea Republic,26,205,205,team_value_allocated_proxy
Bosnia and Herzegovina,26,95,95,team_value_allocated_proxy
Canada,26,230,230,team_value_allocated_proxy
Switzerland,26,305,305,team_value_allocated_proxy
Brazil,26,1120,1120,team_value_allocated_proxy
Haiti,26,28,28,team_value_allocated_proxy
Morocco,26,370,370,team_value_allocated_proxy
Scotland,26,245,245,team_value_allocated_proxy
USA,26,330,330,team_value_allocated_proxy
Curacao,26,36,36,team_value_allocated_proxy
Germany,26,865,865,team_value_allocated_proxy
Cote d'Ivoire,26,260,260,team_value_allocated_proxy
Japan,26,330,330,team_value_allocated_proxy
Netherlands,26,790,790,team_value_allocated_proxy
Sweden,26,345,345,team_value_allocated_proxy
Tunisia,26,65,65,team_value_allocated_proxy
Belgium,26,530,530,team_value_allocated_proxy
New Zealand,26,32,32,team_value_allocated_proxy
Cabo Verde,26,58,58,team_value_allocated_proxy
Spain,26,1260,1260,team_value_allocated_proxy
France,26,1370,1370,team_value_allocated_proxy
Norway,26,610,610,team_value_allocated_proxy
Argentina,26,910,910,team_value_allocated_proxy
Austria,26,310,310,team_value_allocated_proxy
Colombia,26,340,340,team_value_allocated_proxy
Congo DR,26,120,120,team_value_allocated_proxy
Portugal,26,1060,1060,team_value_allocated_proxy
Croatia,26,320,320,team_value_allocated_proxy
England,26,1640,1640,team_value_allocated_proxy
Panama,26,24,24,team_value_allocated_proxy
