team,group,confed,host,model_rating,data_coverage,data_quality,source_backed_fields,proxy_fields,fifa_rank,fifa_points,elo,form,qualifying_score,wc_path,odds,squad_status,squad_announcement_status,squad_announcement_date,squad_value_m,avg_age,injury_risk,club_score,club_season_score,atmosphere,travel_km,rest_days,timezone_shift_hours,entry_travel_km,entry_timezone_shift_hours,border_crossings,altitude_load_m,climate_load
Mexico,A,CONCACAF,true,1792,100,67,24,2,15,1681,1875,71,60,58,6600,26人官方最终名单,FIFA最终名单,2026-06-02,192,27.5,22,60,77,62,952,6.5,0,15,0,0,2240,48
South Africa,A,CAF,false,1573,100,67,24,2,54,1453,1528,64,60,27,100000,26人官方最终名单,FIFA最终名单,2026-06-02,49,26.3,22,55,74,56,3943,6.5,2,14582,8,2,2240,49
Korea Republic,A,AFC,false,1725,100,67,24,2,23,1585,1758,66,83,60,25000,26人官方最终名单,FIFA最终名单,2026-06-02,139,27.5,22,64,74,58,645,6.5,0,11663,15,0,1566,41
Czechia,A,UEFA,false,1693,100,67,24,2,39,1490,1740,68,63,63,20000,26人官方最终名单,FIFA最终名单,2026-06-02,188,27.2,22,63,80,59,4544,6.5,2,10072,8,2,2240,45
Canada,B,CONCACAF,true,1694,100,67,24,2,26,1554,1788,64,60,27,15000,26人官方最终名单,FIFA最终名单,2026-06-02,199,26.5,22,72,64,59,3357,6,3,4,0,0,76,15
Bosnia and Herzegovina,B,UEFA,false,1578,100,67,24,2,77,1320,1595,62,65,27,25000,26人官方最终名单,FIFA最终名单,2026-06-02,152,26,22,68,76,55,5058,6,3,7337,6,1,76,17
Qatar,B,AFC,false,1503,100,67,24,2,53,1454,1421,49,58,26,100000,26人官方最终名单,FIFA最终名单,2026-06-02,20,28.9,22,44,58,48,1519,5.5,0,13011,10,2,13,18
Switzerland,B,UEFA,false,1806,100,67,24,2,18,1636,1891,68,80,59,6600,26人官方最终名单,FIFA最终名单,2026-06-02,333,27.8,22,86,80,60,2253,5.5,0,9372,9,1,38,20
Brazil,C,CONMEBOL,false,1937,100,67,24,2,6,1761,1991,69,54,98,800,26人官方最终名单,FIFA最终名单,2026-06-02,928,28.8,22,80,79,62,1758,5.5,0,7772,1,0,12,38
Morocco,C,CAF,false,1834,100,67,24,2,11,1706,1824,71,97,61,4000,26人官方最终名单,FIFA最终名单,2026-06-02,448,26.1,22,75,76,59,1750,5.5,0,5840,5,0,320,34
Haiti,C,CONCACAF,false,1518,100,67,24,2,86,1281,1548,62,64,17,250000,26人官方最终名单,FIFA最终名单,2026-06-02,56,27,22,64,51,55,1476,5.5,0,2615,0,0,320,34
Scotland,C,UEFA,false,1680,100,67,24,2,48,1474,1782,68,68,27,25000,26人官方最终名单,FIFA最终名单,2026-06-02,170,28.7,22,78,75,55,1973,5.5,0,4910,5,0,88,35
USA,D,CONCACAF,true,1771,100,67,24,2,14,1682,1726,61,60,61,4000,26人官方最终名单,FIFA最终名单,2026-06-02,386,26.4,21,77,79,60,3106,6.5,0,3948,3,0,38,17
Paraguay,D,CONMEBOL,false,1685,100,67,24,2,37,1501,1833,60,53,45,15000,26人官方最终名单,FIFA最终名单,2026-06-02,154,28.5,22,69,67,56,505,6.5,0,9190,3,0,38,21
Australia,D,AFC,false,1693,100,67,24,2,25,1558,1777,62,80,46,50000,26人官方最终名单,FIFA最终名单,2026-06-02,77,26.9,22,69,73,57,1329,6,0,12502,17,1,13,17
Türkiye,D,UEFA,false,1787,100,67,24,2,28,1537,1911,76,72,48,6600,26人官方最终名单,FIFA最终名单,2026-06-02,474,27.2,22,65,79,62,1828,6,0,9611,10,1,38,16
Germany,E,UEFA,false,1917,100,67,24,2,9,1716,1932,79,84,98,1400,26人官方最终名单,FIFA最终名单,2026-06-02,947,27.6,29,88,84,65,2640,5.5,1,8435,7,2,76,31
Curacao,E,CONCACAF,false,1505,100,67,24,2,82,1294,1434,60,84,13,250000,26人官方最终名单,FIFA最终名单,2026-06-02,26,27.5,22,68,70,54,2702,5.5,1,3362,1,0,264,48
Cote d'Ivoire,E,CAF,false,1707,100,67,24,2,42,1486,1695,72,90,29,20000,26人官方最终名单,FIFA最终名单,2026-06-02,522,25.3,22,72,76,58,1089,5.5,0,8022,4,2,76,31
Ecuador,E,CONMEBOL,false,1762,100,67,24,2,24,1577,1935,63,60,43,6600,26人官方最终名单,FIFA最终名单,2026-06-02,369,25.6,22,68,75,55,3405,5.5,1,4469,1,0,264,43
Netherlands,F,UEFA,false,1918,100,67,24,2,7,1759,1944,70,89,86,2000,26人官方最终名单,FIFA最终名单,2026-06-02,754,27.3,22,89,82,65,1421,5.5,0,7921,7,0,264,59
Japan,F,AFC,false,1795,100,67,24,2,19,1633,1906,72,91,48,5000,26人官方最终名单,FIFA最终名单,2026-06-02,271,26.9,29,76,78,58,1689,5.5,1,10385,14,2,540,61
Sweden,F,UEFA,false,1670,100,67,24,2,40,1490,1712,52,36,66,6600,26人官方最终名单,FIFA最终名单,2026-06-02,406,27,22,80,73,54,1029,5.5,1,9019,8,1,540,62
Tunisia,F,CAF,false,1634,100,67,24,2,41,1488,1628,61,91,34,50000,26人官方最终名单,FIFA最终名单,2026-06-02,70,26.2,22,65,70,56,1582,5.5,1,9959,7,1,540,59
Belgium,G,UEFA,false,1874,100,67,24,2,8,1736,1893,76,83,64,3300,26人官方最终名单,FIFA最终名单,2026-06-02,548,27.1,22,82,80,64,3302,5.5,0,7944,9,1,38,20
Egypt,G,CAF,false,1670,100,67,24,2,32,1519,1696,66,84,33,25000,26人官方最终名单,FIFA最终名单,2026-06-02,116,28.7,22,58,68,55,391,5.5,0,10986,10,2,13,19
IR Iran,G,AFC,false,1680,100,67,24,2,20,1620,1772,63,76,33,50000,26人官方最终名单,FIFA最终名单,2026-06-02,32,29.8,22,50,64,53,1553,5.5,0,12198,10.5,0,38,18
New Zealand,G,OFC,false,1519,100,67,24,2,83,1290,1562,46,99,23,100000,26人官方最终名单,FIFA最终名单,2026-06-02,34,27.6,22,64,68,49,1749,5.5,0,10483,19,1,38,15
